
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
|--------------------------------------+------+----------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------+------------------+-----------------------------+----------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------|
| d41d8cd9-8f00-3204-a980-0998ecf8427e |      |                                        Royal |                                                             Urbanização Quinta do Carregoso, n.º 323 r/c Esq. 4580-294 Bitarães |            Porto |                     Paredes | 4580-294 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Paredes |                                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Royal.aspx |
| d41d8cd9-8f00-3204-a980-0998ecf8427e |      |                                     Campanhã |                                                                                         Rua Pinto Bessa n.º 215, 4300-431 Porto |            Porto |                       Porto | 4300-431 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campanh%c3%a3.aspx |
| d41d8cd9-8f00-3204-a980-0998ecf8427e |      |                 Escola de Condução Automóvel |                                                                           Rua D. Carlos Mascarenhas, n.º 76 – A 1070-083 Lisboa |           Lisboa |                      Lisboa | 1070-083 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oAutom%c3%b3vel.aspx |
| c4ca4238-a0b9-3382-8dcc-509a6f75849b |    1 |                  Automóvel Clube de Portugal |                                                                             Avª Barbosa do Bocage, 23 A e B R/C 1000-070 LISBOA |           Lisboa |                      Lisboa | 1000-070 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelClubedePortugal195.aspx |
| c81e728d-9d4c-3f63-af06-7f89cc14862c |    2 |                  Automóvel Clube de Portugal |                                                                          Estrada Exterior da Circunvalação, 8154 4200-163 PORTO |            Porto |                       Porto | 4200-163 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Porto&Concelho=Porto |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomovelClubedePortugal197.aspx |
| e4da3b7f-bbce-3345-9777-2b0674a318d5 |    5 |                                    A Popular |                                                                                     Rua Victor Hugo, 8 c/v Esqº 1000-001 LISBOA |           Lisboa |                      Lisboa | 1000-001 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/APopular038.aspx |
| 1679091c-5a88-3faf-afb5-e6087eb1b2dc |    6 |                        Automóveis Monumental |                                                                                      Avª Manuel da Maia, 11 r/c 1000-198 LISBOA |           Lisboa |                      Lisboa | 1000-198 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomoveisMonumental190.aspx |
| c9f0f895-fb98-3b91-99f5-1fd0297e236d |    8 |                                     Victória |                                                                                      Rua Palmira, 64 – 1º Esqº 1170 -286 LISBOA |           Lisboa |                      Lisboa | 1170-286 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Victoria1061.aspx |
| d3d94468-02a4-3259-b55d-38e6d163e820 |   10 |                   Lusitânea de Automobilismo |                                                                                     Avª Rovisco Pais, 14 e 14 C 1000-268 LISBOA |           Lisboa |                      Lisboa | 1000-268 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LusitaneadeAutomobilismo611.aspx |
