
|                                  :id | :nec |                              :name |                                                                                            :address |                                                                                                                                  :imt-href |
|--------------------------------------+------+------------------------------------+-----------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------|
| d41d8cd9-8f00-3204-a980-0998ecf8427e |      |                              Royal |                                 Urbanização Quinta do Carregoso, n.º 323 r/c Esq. 4580-294 Bitarães |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Royal.aspx |
| d41d8cd9-8f00-3204-a980-0998ecf8427e |      |                           Campanhã |                                                             Rua Pinto Bessa n.º 215, 4300-431 Porto |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campanh%c3%a3.aspx |
| d41d8cd9-8f00-3204-a980-0998ecf8427e |      |       Escola de Condução Automóvel |                                               Rua D. Carlos Mascarenhas, n.º 76 – A 1070-083 Lisboa | https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oAutom%c3%b3vel.aspx |
| 1afa34a7-f984-3eab-9bb0-a7d494132ee5 |  131 |                           Nordeste |                                                      Avª das Amoreiras Lote 2-1º 5370-204 MIRANDELA |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nordeste694.aspx |
| 1afa34a7-f984-3eab-9bb0-a7d494132ee5 |  131 |                           D. Chama |                                                     Rua Bartolomeu Dias, n.º 22-A 5430-426 VALPAÇOS |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DChama353.aspx |
| 371bce7d-c838-37b7-893b-cdeed13799b5 |  352 |                 A Coroa de Vinhais |                                                           Rua de S. Francisco nº 9 5320-321 VINHAIS |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ACoroadeVinhais008.aspx |
| 371bce7d-c838-37b7-893b-cdeed13799b5 |  352 |                      S. Bartolomeu |                                          Avª de Alcanices, Nº 21-Bairro das Cruzes 5230-302 VIMIOSO |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SBartolomeu876.aspx |
| 92fb0c6d-1758-361f-90d0-52e6e2c1123c |  851 | Escola de Condução SOUSA & BATISTA | Rua dos Pescadores, 19 na Freguesia de VILA DO CONDE, Concelho de VILA DO CONDE e Distrito de PORTO |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeConducaoSOUSABATISTA.aspx |
| 92fb0c6d-1758-361f-90d0-52e6e2c1123c |  851 |                    Sousa & Batista |                                                              Rua dos Pescadores, 19 - Vila do Conde |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SousaBatista.aspx |
| 92fb0c6d-1758-361f-90d0-52e6e2c1123c |  851 |                    Sousa e Batista |                                                    Rua 5 de Outubro n º 2423 4480-739 VILA DO CONDE |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SousaeBatista984.aspx |
| 8065d07d-a4a7-3621-850a-a84fee5656d9 |  964 |                          Columbano |                                         Rua Laura Aires, n.º 5, R/C Esq.º e Dt.º, 2675-564 ODIVELAS |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano.aspx |
