
|                                  :id | :nec |                              :name |                                                                                            :address |                                                                                                                                  :imt-href |
|--------------------------------------+------+------------------------------------+-----------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------|
| bceb0203-f9cd-34c4-8eb3-31d18fe15bfd |      |                              Royal |                                 Urbanização Quinta do Carregoso, n.º 323 r/c Esq. 4580-294 Bitarães |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Royal.aspx |
| 0e9e39db-34de-30ac-8a29-8c6ac6e0ca49 |      |                           Campanhã |                                                             Rua Pinto Bessa n.º 215, 4300-431 Porto |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campanh%c3%a3.aspx |
| a48f4848-5895-3a3f-9642-cdcd2798851f |      |       Escola de Condução Automóvel |                                               Rua D. Carlos Mascarenhas, n.º 76 – A 1070-083 Lisboa | https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oAutom%c3%b3vel.aspx |
| 55f28a86-4eb9-3909-bc00-950f38920166 |  131 |                           Nordeste |                                                      Avª das Amoreiras Lote 2-1º 5370-204 MIRANDELA |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nordeste694.aspx |
| 2b7c43a0-2b6e-346b-bbb5-f82c6e73c1c9 |  131 |                           D. Chama |                                                     Rua Bartolomeu Dias, n.º 22-A 5430-426 VALPAÇOS |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DChama353.aspx |
| fb889365-a7a7-37c5-9161-871061afa1c5 |  352 |                 A Coroa de Vinhais |                                                           Rua de S. Francisco nº 9 5320-321 VINHAIS |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ACoroadeVinhais008.aspx |
| 56a70ac7-f9af-3c44-be75-297e6519f9d8 |  352 |                      S. Bartolomeu |                                          Avª de Alcanices, Nº 21-Bairro das Cruzes 5230-302 VIMIOSO |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SBartolomeu876.aspx |
| b3a994f0-e8f0-3182-9f0a-4e3acc2f3d6e |  851 | Escola de Condução SOUSA & BATISTA | Rua dos Pescadores, 19 na Freguesia de VILA DO CONDE, Concelho de VILA DO CONDE e Distrito de PORTO |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeConducaoSOUSABATISTA.aspx |
| ed1bf09b-0b65-307b-b5ab-dc7e84215c1f |  851 |                    Sousa & Batista |                                                              Rua dos Pescadores, 19 - Vila do Conde |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SousaBatista.aspx |
| 8b8abf51-c6ec-3efe-bbb2-8ddce8de3931 |  851 |                    Sousa e Batista |                                                    Rua 5 de Outubro n º 2423 4480-739 VILA DO CONDE |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SousaeBatista984.aspx |
| e48223f8-1df4-3ce7-8eec-2ec071b9eaf6 |  964 |                          Columbano |                                         Rua Laura Aires, n.º 5, R/C Esq.º e Dt.º, 2675-564 ODIVELAS |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano.aspx |
| 0bc90421-747d-3135-88ae-5b80cb35e15e |  964 |                          Columbano |                                                       Rua Basílio Teles, n.º 13, C, 1070-020 Lisboa |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano_.aspx |
| c7d6eb8d-b69f-3d10-9d40-11dc8d90091e | 1077 |                   Ponto de Partida |                                                       Avenida 25 de Abril, n.º 19 5430-420 Valpaços |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PontodePartida.aspx |
| b9f6f57b-a488-3fa2-9d5b-daeee2f98b5d | 1077 |                       Alto da Lixa |                                      Avª Alto da Lixa, Nº 1606-Fracção D 4615-483 VILA COVA da LIXA |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltodaLixa095.aspx |
| 0cd389e9-a934-337a-af5f-f557cb099412 | 1079 |                        Mota Galiza |                                                       Rua Julio Dinis n.º 380, r/c , 4050-318 Porto |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MotaGaliza.aspx |
| f99c9b56-1714-3977-a287-1044a90c315b | 1079 |                   Rainha D. Leonor |                                      Avª Engº Luis Paiva e Sousa, Nº 22-B 2500-329 CALDAS DA RAINHA |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RainhaDLeonor834.aspx |
| dc7a4a61-25ea-3ea5-910d-0823421fc746 | 1314 |                           Prestige |                                          Rua Aveiro 1-B, Mamodeiro 3810-732 NOSSA SENHORA DE FÁTIMA |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Prestige.aspx |
| f4697013-6987-32c2-b329-ab4ab5e7e9cb | 1314 |                             Malhoa |                                        Rua General Amílcar Mota, n.º 21 ; 2500-209 Caldas da Rainha |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Malhoa.aspx |
