
|                                  :id | :nec |                              :name |                                                                                            :address |                                                                                                                                  :imt-href |
|--------------------------------------+------+------------------------------------+-----------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------|
| 85b9c656-e409-38cc-a8fa-9d1a39713ae0 |      |                              Royal |                                 Urbanização Quinta do Carregoso, n.º 323 r/c Esq. 4580-294 Bitarães |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Royal.aspx |
| 7f7d57ec-c53d-3011-b080-285687e47e98 |      |                           Campanhã |                                                             Rua Pinto Bessa n.º 215, 4300-431 Porto |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Campanh%c3%a3.aspx |
| b939f188-69db-3720-9816-55d9709f8ab4 |      |       Escola de Condução Automóvel |                                               Rua D. Carlos Mascarenhas, n.º 76 – A 1070-083 Lisboa | https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeCondu%c3%a7%c3%a3oAutom%c3%b3vel.aspx |
| 94eb941d-67c3-3b04-9fd4-8d5798eb73de |  131 |                           Nordeste |                                                      Avª das Amoreiras Lote 2-1º 5370-204 MIRANDELA |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Nordeste694.aspx |
| 86166ec4-67dc-3dc3-b991-6997e76d9399 |  131 |                           D. Chama |                                                     Rua Bartolomeu Dias, n.º 22-A 5430-426 VALPAÇOS |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/DChama353.aspx |
| bc73b936-c837-361f-b6d6-f581d2501049 |  352 |                 A Coroa de Vinhais |                                                           Rua de S. Francisco nº 9 5320-321 VINHAIS |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/ACoroadeVinhais008.aspx |
| 5f068edf-0103-355a-ac13-b716d5ad3867 |  352 |                      S. Bartolomeu |                                          Avª de Alcanices, Nº 21-Bairro das Cruzes 5230-302 VIMIOSO |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SBartolomeu876.aspx |
| 026c05e4-1874-323b-bd17-c428a6f4c38e |  851 | Escola de Condução SOUSA & BATISTA | Rua dos Pescadores, 19 na Freguesia de VILA DO CONDE, Concelho de VILA DO CONDE e Distrito de PORTO |             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/EscoladeConducaoSOUSABATISTA.aspx |
| f4690224-a11b-3a2d-ae74-5875a4b1dcb0 |  851 |                    Sousa & Batista |                                                              Rua dos Pescadores, 19 - Vila do Conde |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SousaBatista.aspx |
| 9c2a8e84-8d15-3059-a1bf-7012779e109c |  851 |                    Sousa e Batista |                                                    Rua 5 de Outubro n º 2423 4480-739 VILA DO CONDE |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SousaeBatista984.aspx |
| f58d0579-fec6-370a-bb58-8e1d3228b5f6 |  964 |                          Columbano |                                         Rua Laura Aires, n.º 5, R/C Esq.º e Dt.º, 2675-564 ODIVELAS |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano.aspx |
| 23ce8b65-cdd4-3dee-ba8e-78f6d22c9f16 |  964 |                          Columbano |                                                       Rua Basílio Teles, n.º 13, C, 1070-020 Lisboa |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Columbano_.aspx |
| 74d02e36-9dfb-3d9b-854b-071c7d8dcf81 | 1077 |                   Ponto de Partida |                                                       Avenida 25 de Abril, n.º 19 5430-420 Valpaços |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/PontodePartida.aspx |
| 9c1d7452-49b8-3109-b3be-d11f0aabf215 | 1077 |                       Alto da Lixa |                                      Avª Alto da Lixa, Nº 1606-Fracção D 4615-483 VILA COVA da LIXA |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AltodaLixa095.aspx |
| 58c80e89-6aa3-333a-b697-d39d3a1f8312 | 1079 |                        Mota Galiza |                                                       Rua Julio Dinis n.º 380, r/c , 4050-318 Porto |                               https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/MotaGaliza.aspx |
| 3b8e0ab2-f245-33f6-b500-47ce568b3dc5 | 1079 |                   Rainha D. Leonor |                                      Avª Engº Luis Paiva e Sousa, Nº 22-B 2500-329 CALDAS DA RAINHA |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/RainhaDLeonor834.aspx |
| 351af02c-cc4f-3980-8f70-da518e9b8dbb | 1314 |                           Prestige |                                          Rua Aveiro 1-B, Mamodeiro 3810-732 NOSSA SENHORA DE FÁTIMA |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Prestige.aspx |
| 02713c1f-d2c3-3548-b74e-9251cc0754fc | 1314 |                             Malhoa |                                        Rua General Amílcar Mota, n.º 21 ; 2500-209 Caldas da Rainha |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Malhoa.aspx |
| 7e57acad-4b71-3006-a0bb-dc2c8d594ac0 | 1318 |                           Medieval |                                      Rua Dr. Cândido Pinto, n.º 28 C, Fração D ; 4520-707 Souto VFR |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Medieval.aspx |
| 102c6d36-273b-3cfa-b2f1-19416f55127b | 1318 |                            Taveiro |                                       Rua Soldado José dos Santos Calhau, n.º 14 ; 3045-481 Taveiro |                                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Taveiro.aspx |
